"WineID","Brand","Wine","Rating","ReviewCount","Price","Timestamp","Category","Year"
"2620","Familia Torres","Viña Sol Blanco 2020",3.5,15992,"€8,25",2024-10-04,"White",2020
"4204587","Séptimo Sentido","Verdejo 2023",3.6,1887,"€8,25",2024-10-04,"White",2023
"5404994","Álvarez y Díez","Valmoro Verdejo 2022",3.7,296,"€8,19",2024-10-04,"White",2022
"5348343","Javier Asensio","Sauvignon Blanc - Chardonnay 2021",3.5,239,"€7,99",2024-10-04,"White",2021
"1588014","Cuatro Rayas","Dama del Lago Verdejo 2023",3.3,50,"€7,95",2024-10-04,"White",2023
"4564388","La Sastrería","Garnacha Blanca 2023",3.8,184,"€7,95",2024-10-04,"White",2023
"5694876","Pasion","Green N.V.",1.8,46,"€7,95",2024-10-04,"White",NA
"11799447","Viña Oria","Macabeo - Chardonnay 2023",3.3,56,"€7,95",2024-10-04,"White",2023
"9053363","Cuna Valiente","Verdejo 2023",3.9,99,"€7,95",2024-10-04,"White",2023
"10811091","Celler de Capçanes","Cap Sentit Orange 2021",3.8,122,"€7,95",2024-10-04,"White",2021
"1238570","Infinitus","Moscatel 2023",3.8,752,"€7,95",2024-10-04,"White",2023
"10775788","Bodegas del Mundo","Valdemoreda Viura 2023",3.4,41,"€7,95",2024-10-04,"White",2023
"4898339","Félix Solís","Casa Albali Verdejo - Sauvignon Blanc 2023",3.7,3104,"€7,95",2024-10-04,"White",2023
"1545395","Señorío de Iniesta","Sauvignon Blanc 2023",3.4,333,"€7,95",2024-10-04,"White",2023
"1207089","Nebla","Verdejo 2023",3.7,29,"€7,95",2024-10-04,"White",2023
"5656512","Bodegas Pedro Escudero","Valdelagunde Verdejo 2023",4,84,"€8,95",2024-10-04,"White",2023
"6522172","Terra Linda","Viura - Chardonnay 2023",4.1,69,"€7,94",2024-10-04,"White",2023
"4633166","Verum","La Posada Verdejo 2023",3.2,328,"€7,79",2024-10-04,"White",2023
"5296693","Laus","Blanco 2023",3.6,811,"€7,75",2024-10-04,"White",2023
"9396","Dominio de Eguren","Protocolo Blanco 2023",3.4,1275,"€7,75",2024-10-04,"White",2023
"6980909","Bodega del Segura","Amalinda Sauvignon Blanc 2023",3.6,40,"€7,74",2024-10-04,"White",2023
"7349477","Bodega del Segura","Amalinda Verdejo 2023",3.4,38,"€7,74",2024-10-04,"White",2023
"5642016","Verum","La Posada Airén 2023",3.3,124,"€7,74",2024-10-04,"White",2023
"3005221","Alceño","Ribera del Segura Sauvignon Blanc 2023",4,390,"€7,74",2024-10-04,"White",2023
"5978556","Alceño","Ribera del Segura Verdejo 2023",3.7,187,"€7,74",2024-10-04,"White",2023
"2306977","Sedosa","Verdejo - Sauvignon Blanc 2023",3.3,743,"€7,59",2024-10-04,"White",2023
"10813304","Bodegas Bastida","Bomba Selección Especial Sauvignon Blanc 2023",4,1096,"€7,50",2024-10-04,"White",2023
"9699958","Evandria","Sinfonia de Blancos 2021",3.5,46,"€7,50",2024-10-04,"White",2021
"1278229","Viñedos de Alfaro","Real Agrado Blanco 2023",3.6,582,"€7,50",2024-10-04,"White",2023
"8982015","Impío","Sauvignon Blanc 2023",3.9,128,"€7,50",2024-10-04,"White",2023
"8617","El Coto","Blanco 2023",3.6,773,"€7,50",2024-10-04,"White",2023
"6643379","Rio Lindo","Viura - Chardonnay 2023",4,160,"€8,95",2024-10-04,"White",2023
"7306616","Hijos de Alberto Gutiérrez","Señorío de la Cuenca Verdejo 2023",3.8,62,"€7,45",2024-10-04,"White",2023
"10539055","La Chita","Mizaru 2022",3.5,44,"€7,45",2024-10-04,"White",2022
"2377224","Siete Pasos","La Fresca 2016",3.4,84,"€7,45",2024-10-04,"White",2016
"9960146","Hierbas Locas","Viura - Chardonnay 2023",4.1,230,"€7,45",2024-10-04,"White",2023
"1405801","Cerrosol","Verdejo 2023",3.6,239,"€7,45",2024-10-04,"White",2023
"7228254","Lagar de Cayo","Blanco 2019",3.9,43,"€7,42",2024-10-04,"White",2019
"1172417","Tierra Buena","Blanco 2023",3.6,151,"€7,25",2024-10-04,"White",2023
"1369904","Toresanas","Puerta Adalia Verdejo - Viura 2023",3.7,412,"€7,25",2024-10-04,"White",2023
"11545210","Mirabueno","Organic Macabeo - Sauvignon Blanc 2022",3.7,63,"€7,04",2024-10-04,"White",2022
"4381961","Alceño","Sierra de Enmedio Sauvignon Blanc 2022",3.8,490,"€6,99",2024-10-04,"White",2022
"5454778","Pedales","Sauvignon Blanc - Verdejo 2023",3.5,149,"€6,99",2024-10-04,"White",2023
"9441887","Toresanas","Puerta Adalia Verdejo 2023",3.6,88,"€6,95",2024-10-04,"White",2023
"8377344","Barbadillo","Sábalo Ecológico Blanco 2022",3.9,729,"€17,50",2024-10-04,"White",2022
"5296189","Sedosa","Organic Blanco 2020",3.4,50,"€8,35",2024-10-04,"White",2020
"1579104","Pío del Ramo","Chardonnay Barrica 2023",3.9,316,"€16,50",2024-10-04,"White",2023
"1554972","Montecillo","Rioja Blanco 2020",3.9,80,"€11,50",2024-10-04,"White",2020
"5175683","Señorío de Sarria","Verdejo 2023",3.6,883,"€6,99",2024-10-04,"White",2023
"2076435","Llopart","Clos Dels Fòssils 2012",3.7,582,"€12,95",2024-10-04,"White",2012
"1221084","Edra","Blancoluz 2022",3.8,297,"€13,90",2024-10-04,"White",2022
"5653618","Celler Cal Bessó","Coret 2023",3.6,151,"€10,50",2024-10-04,"White",2023
"4827800","L'Olivera","Blanc de Marges 2023",3.9,192,"€11,70",2024-10-04,"White",2023
"10747590","Celler de Capçanes","Mas Tortó Brisat 2022",4,45,"€15,10",2024-10-04,"White",2022
"1639372","Sa Forana","600 Metros Blanco 2022",3.7,312,"€12,90",2024-10-04,"White",2022
"1974563","Naveran","Manuela de Naveran 2023",3.6,435,"€11,80",2024-10-04,"White",2023
"9771203","Raimat","Turons de la Pleta 2021",4,36,"€15,50",2024-10-04,"White",2021
"3952808","Pazo Tizon","Extramundi Blanc 2023",3.9,729,"€10,25",2024-10-04,"White",2023
"2339972","Bodega Máximo Abete","La Blanca Guerinda Chardonnay 2023",3.7,310,"€7,80",2024-10-04,"White",2023
"1919270","Bodegas Félix Lorenzo Cachazo","Gran Cardiel Verdejo 2023",3.8,560,"€7,10",2024-10-04,"White",2023
"3952808","Pazo Tizon","Extramundi Blanc 2022",3.9,729,"€12,50",2024-10-04,"White",2022
"1857222","Clos Cor Ví","Noble Wine Core 2022",3.3,100,"€12,50",2024-10-04,"White",2022
"6449376","Bodegas Arraez","Los Arráez Verdil 2022",3.7,307,"€9,90",2024-10-04,"White",2022
"1265508","Altaencina","Quivira Verdejo 2023",3.7,162,"€11,15",2024-10-04,"White",2023
"7615321","Micro Bio (MicroBio)","La Resistencia 2018",4.1,172,"€19,90",2024-10-04,"White",2018
"1215336","El Angosto","Blanco 2022",3.6,1474,"€4,95",2024-10-04,"White",2022
"6302590","Luis A. Rodriguez Vazquez","Eidos Ermos Ribeiro 2023",3.7,91,"€16,90",2024-10-04,"White",2023
"7515708","Bodegas Riko","Renaix la Passió 2023",4.1,107,"€11,50",2024-10-04,"White",2023
"7602971","Sant Pere Moixent","Blanco 2020",3.4,46,"€5,80",2024-10-04,"White",2020
"1794302","Adegas Gran Vinum","Albariño 2020",3.8,683,"€18,50",2024-10-04,"White",2020
"1311282","Rueda Perez","Zapadorado Verdejo 2022",3.8,306,"€7,50",2024-10-04,"White",2022
"1301961","Jeromin","Puerta de Alcalá Malvar 2022",3.2,132,"€7,50",2024-10-04,"White",2022
"1720636","Finca Manzanos","Tempranillo Blanco 2021",3.6,704,"€9,88",2024-10-04,"White",2021
"8721076","Pandora","Ariabal Verdejo 2022",3.6,49,"€9,17",2024-10-04,"White",2022
"7645106","Celler Piñol","Selecció Raig de Raïm Garnatxa Blanca 2023",3.7,76,"€12,07",2024-10-04,"White",2023
"1297160","Finca Fabian","Chardonnay 2022",3.4,669,"€8,95",2024-10-04,"White",2022
"5111571","Les Foes","Les Casildes Blanc 2020",3.8,107,"€18,50",2024-10-04,"White",2020
"6182306","Vinyes Singulars","Doble Plaer 2020",4,121,"€19,90",2024-10-04,"White",2020
"1575717","Homenaje","Blanco 2021",3.2,122,"€5,65",2024-10-04,"White",2021
"2944833","El Grifo","El Afrutado 2022",4,42,"€18,95",2024-10-04,"White",2022
"1216592","Señorio de Arana","Viña del Oja Blanc 2022",3.3,558,"€6,95",2024-10-04,"White",2022
"2611560","Santo Cristo","Macabeo - Chardonnay 2021",3.5,48,"€6,95",2024-10-04,"White",2021
"1149915","Viña Cantosán","Viñas Viejas Verdejo 2023",3.7,871,"€11,70",2024-10-04,"White",2023
"1225301","Ramón Roqueta","Macabeo - Chardonnay 2023",3.4,1036,"€8,65",2024-10-04,"White",2023
"1547058","Bellori","Joven 2021",3.7,618,"€12,50",2024-10-04,"White",2021
"1249258","Doniene Gorrondona","Bizkaiko Txakolina Blanco 2022",4,83,"€13,70",2024-10-04,"White",2022
"1896184","Pazo Das Tapias","Alma de Blanco 2022",3.8,49,"€14,60",2024-10-04,"White",2022
"2495968","Huerta de Albala","Barbazul Blanco 2019",3.8,244,"€9,50",2024-10-04,"White",2019
"1233530","Tardencuba","Verdejo Rueda 2023",3.7,359,"€12,11",2024-10-04,"White",2023
"7386897","Tempore","Terrae Finca la Dehesa Organic Garnacha Blanca 2022",3.9,195,"€15,95",2024-10-04,"White",2022
"4801305","Castillo de Enériz","Chardonnay 2022",3.6,520,"€7,96",2024-10-04,"White",2022
"1863887","Hnos. del Villar","Valdelapinta Verdejo 2022",3.6,256,"€10,65",2024-10-04,"White",2022
"1481887","I Tant","Garnatxa Blanca 2022",3.6,599,"€12,09",2024-10-04,"White",2022
"2186365","Bodegas Marqués de Cáceres","Excellens Sauvignon Blanc 2021",3.9,280,"€10,25",2024-10-04,"White",2021
"1369904","Toresanas","Puerta Adalia Verdejo - Viura 2022",3.7,412,"€7,20",2024-10-04,"White",2022
"8991240","Monte Araya","Fermentado en Barrica Blanco 2018",4.1,43,"€10,50",2024-10-04,"White",2018
"7572970","Bodega Bideona","Cabezadas Viura 2020",3.7,71,"€9,29",2024-10-04,"White",2020
"1953425","Señorío de Rubiós","Condado do Tea Blanco 2023",3.6,372,"€5,40",2024-10-04,"White",2023
"4736408","Antonio Montero","Godello 2022",3.7,450,"€13,35",2024-10-04,"White",2022
"9413618","Bodegas Ernesto del Palacio","Blanco (Campano) 2023",3.8,66,"€9,99",2024-10-04,"White",2023
"1209770","Bàrbara Forés","El Quintà 2019",3.9,634,"€17,50",2024-10-04,"White",2019
"1204991","Bodegas Veracruz","Ermita Veracruz Verdejo 2023",3.8,1028,"€9,50",2024-10-04,"White",2023
"2467441","Entre Vinyes","Oníric Xarel-Lo 2021",3.6,40,"€9,95",2024-10-04,"White",2021
"2692574","Bodegas Javier San Pedro Ortega","Anahí 2021",3.9,88,"€10,95",2024-10-04,"White",2021
"4298638","Pasion","Blue Chardonnay N.V.",2.5,2217,"€7,95",2024-10-04,"White",NA
"2184512","Eduardo Peña","María Andrea 2021",3.9,380,"€10,85",2024-10-04,"White",2021
"6527744","Señorío de Iniesta","Si Colection Organic Macabeo - Sauvignon Blanc 2021",3.3,299,"€7,25",2024-10-04,"White",2021
"4713561","Camina","Verdejo 2023",3.5,1352,"€6,95",2024-10-04,"White",2023
"6186826","Vinsnus","SiurAlta Orange 2021",3.8,176,"€19,50",2024-10-04,"White",2021
"1706081","Conde Pinel","Viura - Verdejo 2022",3.3,626,"€4,95",2024-10-04,"White",2022
"3090991","Cuatro Rayas","Circense Verdejo 2023",3.5,371,"€7,50",2024-10-04,"White",2023
"1221797","Rueda Perez","Jose Galo Verdejo 2022",4,159,"€7,95",2024-10-04,"White",2022
"1244860","Lan","Duquesa De Valladolid Verdejo Rueda 2022",3.7,240,"€7,75",2024-10-04,"White",2022
"6345685","Bodegas Quinta de Aves","Chardonnay 2023",3.8,296,"€9,95",2024-10-04,"White",2023
"9442895","Félix Solís","Kingpin Blanco 2021",3.8,352,"€7,45",2024-10-04,"White",2021
"1620143","Rafael Palacios","Louro Godello 2020",4.1,1204,"€17,90",2024-10-04,"White",2020
"1227001","Ànima Negra","Quíbia (Falanis) 2020",3.9,356,"€12,80",2024-10-04,"White",2020
"1856427","Coviñas","Vino Embeleso Macabeo 2021",3.2,138,"€6,49",2024-10-04,"White",2021
"4572650","La Vinyeta","Llavors Blanc 2021",3.9,49,"€14,30",2024-10-04,"White",2021
"4876649","Primitivo Collantes","Socaire Palomino 2020",3.9,158,"€18,60",2024-10-04,"White",2020
"10592420","Álvarez y Díez","Valmoro Parcelas Singulares Verdejo 6 Meses en Barrica 2022",4,131,"€11,29",2024-10-04,"White",2022
"6527744","Señorío de Iniesta","Si Colection Organic Macabeo - Sauvignon Blanc 2022",3.3,299,"€7,69",2024-10-04,"White",2022
"1189246","Analivia","Verdejo Selección 2022",3.9,275,"€6,95",2024-10-04,"White",2022
"2266213","Castillo Perelada","Només Garnatxa Blanca 2020",3.9,194,"€10,66",2024-10-04,"White",2020
"2567816","Cérvoles","Colors Blanc 2022",3.7,68,"€8,95",2024-10-04,"White",2022
"9178039","Alceño","Cambil Bay Sauvignon Blanc 2023",3.8,134,"€9,95",2024-10-04,"White",2023
"5608728","Bodegas Chaves","Silva Daponte Godello 2022",3.8,196,"€12,25",2024-10-04,"White",2022
"10539055","La Chita","Mizaru 2023",3.5,90,"€6,95",2024-10-04,"White",2023
"4583893","Dagda","Blanco 2023",2.6,64,"€5,95",2024-10-04,"White",2023
"5175712","Paniza","Viura 2022",3.3,198,"€6,75",2024-10-04,"White",2022
"1273922","Con un Par","Albariño 2021",3.7,37,"€17,45",2024-10-04,"White",2021
"7834618","Te Quiero","Organic White Field Blend 2022",3.6,27,"€6,95",2024-10-04,"White",2022
"7653992","Paniza","Fábula de Paniza Chardonnay 2022",3.5,116,"€7,95",2024-10-04,"White",2022
"6195625","Santo Cristo","Finca de Don Gavarre Blanco 2023",2.4,31,"€4,75",2024-10-04,"White",2023
"4612242","Santana","Viura 2023",3.1,165,"€4,95",2024-10-04,"White",2023
"1662687","Fabregas","Mingua Chardonnay - Garnacha 2023",3.6,244,"€10,19",2024-10-04,"White",2023
"1668934","Més Que Paraules","White Blend 2022",3.7,66,"€9,40",2024-10-04,"White",2022
"1154648","Furot","Blanco 2022",3.7,32,"€13,30",2024-10-04,"White",2022
"2196089","Raimat","Terra Chardonnay 2022",3.7,146,"€13,09",2024-10-04,"White",2022
"1562264","Bodegas Victorianas","Don Hugo Viura 2020",3,224,"€6,66",2024-10-04,"White",2020
"2201046","Oliveda","Finca Els 3 Frares Blanc Flor 2022",3.5,102,"€10,99",2024-10-04,"White",2022
"1779678","Bodegas Aradon","Blanco 2022",3.6,266,"€8,49",2024-10-04,"White",2022
"1198598","Pere Guardiola","Joncària Moscat Barrica 2021",3.6,100,"€15,75",2024-10-04,"White",2021
"1268221","Bodega Iniesta","Corazón Loco Blanco 2022",3.4,2653,"€7,95",2024-10-04,"White",2022
"1852945","Oliveda","Clos Primat Blanco 2022",3.6,48,"€8,25",2024-10-04,"White",2022
"4789196","Oliveda","Marrec Blanc 2023",3.4,142,"€9,80",2024-10-04,"White",2023
"1319302","Joaquim Batlle","Foranell Garnatxa Blanca 2016",3.7,227,"€19,99",2024-10-04,"White",2016
"79860","Albet i Noya","Petit Albet Penedès Blanc 2022",3.3,572,"€15,11",2024-10-04,"White",2022
"1636219","Enate","Gewürztraminer 2022",3.8,228,"€13,90",2024-10-04,"White",2022
"2218630","Martín Faixó","Perafita Picapoll 2022",3.9,38,"€17,12",2024-10-04,"White",2022
"1786259","Palacio de Bornos","Sauvignon Blanc 2022",4,91,"€12,80",2024-10-04,"White",2022
"2150643","Las Campanas","Chardonnay - Viura 2022",3.3,185,"€8,55",2024-10-04,"White",2022
"96031","Espelt","Quinze Roures 2023",3.7,1342,"€11,10",2024-10-04,"White",2023
"96023","Espelt","Vailet 2022",3.5,25,"€11,68",2024-10-04,"White",2022
"2951308","Morlanda","Blanc 2022",3.9,725,"€19",2024-10-04,"White",2022
"1139001","Vinos Sanz","Finca la Colina Cien X Cien 2022",3.8,1130,"€17,15",2024-10-04,"White",2022
"2076435","Llopart","Clos Dels Fòssils 2021",3.9,60,"€17,34",2024-10-04,"White",2021
"1238101","La Vinyeta","Heus Blanc 2022",3.5,955,"€7,30",2024-10-04,"White",2022
"1156203","Vinos Sanz","Clásico 2022",3.5,1149,"€9,51",2024-10-04,"White",2022
"1504664","Bach","Extrísimo Blanco Seco 2022",3.5,82,"€8,19",2024-10-04,"White",2022
"5686376","El Gato Azul","Verdejo 2022",3.8,36,"€10,50",2024-10-04,"White",2022
"1663618","Rosa Maria Torres","Susel Viognier 2022",3.3,86,"€11,41",2024-10-04,"White",2022
"2104554","Raimat","Clamor Blanco 2022",3.6,192,"€10,19",2024-10-04,"White",2022
"97076","Baigorri","Rioja Fermentado en Barrica Blanco 2018",3.9,177,"€13,50",2024-10-04,"White",2018
"1746513","Espelt","Murri Blanc 2022",3.4,397,"€14,34",2024-10-04,"White",2022
"2106678","Coto de Gomariz (María Álvarez Serrano)","Blanco 2023",3.8,108,"€14,90",2024-10-04,"White",2023
"1519808","Vegalfaro","Rebel.lia Blanco 2022",3.5,602,"€6,99",2024-10-04,"White",2022
"3755911","El Escocés Volante","The Cup & Rings Godello 2015",3.8,179,"€10,17",2024-10-04,"White",2015
"2106678","Coto de Gomariz (María Álvarez Serrano)","Blanco 2022",3.8,108,"€16,20",2024-10-04,"White",2022
"1106646","Tomàs Cusiné","Auzells 2022",3.8,77,"€15,50",2024-10-04,"White",2022
"2031913","Condesa de Leganza","Verdejo 2011",3.4,28,"€5,99",2024-10-04,"White",2011
"11965848","Nius","Chardonnay 2022",3.8,25,"€9,50",2024-10-04,"White",2022
"4801305","Castillo de Enériz","Chardonnay 2023",3.6,520,"€7,96",2024-10-04,"White",2023
"3213992","Marqués de Castilla","Airén 2023",3.4,425,"€6,95",2024-10-04,"White",2023
"1579704","Bodegas Aragonesas","Solo Blanca Tiólico 2023",3.4,454,"€6,95",2024-10-04,"White",2023
"1794302","Adegas Gran Vinum","Albariño 2023",3.8,683,"€15,95",2024-10-04,"White",2023
"4381961","Alceño","Sierra de Enmedio Sauvignon Blanc 2023",3.8,490,"€6,95",2024-10-04,"White",2023
"1750836","Celler Batea","Vall Major Garnatxa Blanco 2023",3.4,386,"€9,32",2024-10-04,"White",2023
"1549660","Casal de Armán","Ribeiro 7 Cupos Blanc 2022",4,145,"€9,90",2024-10-04,"White",2022
"1156209","Vinos Sanz","Finca La Colina Sauvignon Blanc 2022",4.2,244,"€19,42",2024-10-04,"White",2022
"2645703","Xenysel","Xenys Blanco 2021",3.6,194,"€11,45",2024-10-04,"White",2021
"6251744","Bodegas Care","Varietales Trio White Blend 2018",3.9,235,"€11,31",2024-10-04,"White",2018
"5696849","Nerea","Sauvignon Blanc - Airén 2016",3.3,86,"€5,97",2024-10-04,"White",2016
"3128790","El Precipicio","Godello 2015",3.5,74,"€14,50",2024-10-04,"White",2015
"1495313","Sumarroca","Temps de Flors Penedès 2021",3.8,180,"€10,20",2024-10-04,"White",2021
"1152488","Paco & Lola","Albariño 2021",3.9,867,"€16,50",2024-10-04,"White",2021
"1503539","Oliveda","Blanc de Blancs 2023",3.6,430,"€9,23",2024-10-04,"White",2023
"1308108","Juvé & Camps","Chardonnay Penedès Miranda d'Espiells 2023",3.4,639,"€10,10",2024-10-04,"White",2023
"2288227","Alfredo Maestro","Lovamor Albillo 2022",4.1,28,"€18,85",2024-10-04,"White",2022
"1633846","Akarregi Txiki","Blanco 2023",3.7,446,"€14,33",2024-10-04,"White",2023
"2422126","Valmiñor","Davila O Rosal 2021",4.1,201,"€18,95",2024-10-04,"White",2021
"1297160","Finca Fabian","Chardonnay 2021",3.4,669,"€8,50",2024-10-04,"White",2021
"1245124","Bodegas Pedro Escudero","Fuente Milano Verdejo - Viura 2023",3.7,752,"€7,30",2024-10-04,"White",2023
"1275911","Bodega Gótica","Badajo Verdejo 2023",3.6,880,"€6,95",2024-10-04,"White",2023
"2664516","Valmiñor","Albariño Serra da Estrela 2023",3.7,2603,"€13,75",2024-10-04,"White",2023
"5498357","Altanza","La Niña de Mis Ojos 2022",3.6,39,"€13,92",2024-10-04,"White",2022
"3351355","Canals Canals","Violet Marta 2023",3.8,1348,"€9,10",2024-10-04,"White",2023
"1222784","Castillo Perelada","Emporda Blanc de Blancs 2022",3.5,101,"€9,30",2024-10-04,"White",2022
"1268277","Martí Fabra","Verd Albera Empordà 2023",3.8,1721,"€7,90",2024-10-04,"White",2023
"5014434","Hermanos Lurton","Verdejo 2023",3.6,1792,"€14,06",2024-10-04,"White",2023
"1155896","Marqués de Vizhoja","Señor da Folla Verde 2022",3.9,566,"€15,25",2024-10-04,"White",2022
"1997998","Abadal","Blanc 2023",3.7,1767,"€14,92",2024-10-04,"White",2023
"1452768","Viña Somoza","Neno de Viña Somoza Godello 2019",3.6,785,"€14,90",2024-10-04,"White",2019
"2355461","Masia Serra","Mosst 2022",3.8,27,"€18,33",2024-10-04,"White",2022
"6835073","Raúl Pérez","Ultreia Godello 2020",4,1212,"€19,95",2024-10-04,"White",2020
"6776859","Tuets","Tot Blanco 2022",3.9,552,"€17,21",2024-10-04,"White",2022
"3542736","Bodegas Vallobera","Caudalia Rioja 2020",3.7,154,"€17,74",2024-10-04,"White",2020
"3030200","Huguet de Can Feixes","Blanc Tradició 2021",4.2,39,"€19,05",2024-10-04,"White",2021
"2390916","Bodegas Olarra","Otoñal Rioja Blanco 2022",3.5,113,"€5,80",2024-10-04,"White",2022
"5889597","Dominio do Bibei","Lalume 2019",4,219,"€19,40",2024-10-04,"White",2019
"6551529","Azul y Garanza","Naturaleza Salvaje 2020",3.9,668,"€17,80",2024-10-04,"White",2020
"1278229","Viñedos de Alfaro","Real Agrado Blanco 2022",3.5,88,"€7,15",2024-10-04,"White",2022
"1370703","Blume","Sauvignon Blanc Rueda 2023",3.5,943,"€8,35",2024-10-04,"White",2023
